index,q1,q2,q3,q4,q5,q6,tool_x,tool_y,tool_z
43,-0.20579625885852562,-1.566198023371569,1.8907778722072477,-2.6436495929297745,-1.3548545032219452,1.495530555024017,0.10869043342096453,0.05987135179989597,0.9501021391344154
44,-0.2105822183668634,-1.5661096053104429,1.8982378227236953,-2.6686181881141877,-1.349851119575944,1.5303103353734124,0.11036811007483757,0.057815793638345984,0.9520478351490024
45,-0.2153681778752012,-1.5660211872493166,1.905697773240143,-2.693586783298601,-1.3448477359299427,1.5650901157228083,0.11193070297398973,0.0557681181166051,0.9540370458462835
46,-0.220154137383539,-1.5659327691881904,1.9131577237565904,-2.718555378483014,-1.3398443522839414,1.599869896072204,0.11337778792397356,0.053730018207329935,0.9560680891820401
47,-0.22494009689187683,-1.565844351127064,1.920617674273038,-2.743523973667428,-1.33484096863794,1.6346496764215999,0.11470899630197035,0.05170318804198204,0.9581392675192649
48,-0.22972605640021462,-1.5657559330659376,1.9280776247894857,-2.7684925688518414,-1.3298375849919388,1.6694294567709955,0.11592401529613582,0.04968932177201424,0.9602488684289013
49,-0.23451201590855242,-1.5656675150048114,1.9355375753059334,-2.7934611640362546,-1.3248342013459375,1.7042092371203912,0.11702258811143329,0.04769011242664276,0.9623951654981691
50,-0.23929797541689024,-1.5655790969436851,1.942997525822381,-2.8184297592206677,-1.3198308176999363,1.738989017469787,0.11800451414179484,0.045707250768009994,0.9645764191460825
51,-0.24408393492522804,-1.5654906788825589,1.9504574763388285,-2.843398354405081,-1.314827434053935,1.7737687978191827,0.11886964910847168,0.04374242414454319,0.966790877445797
52,-0.24886989443356583,-1.5654022608214324,1.9579174268552761,-2.8683669495894946,-1.3098240504079337,1.8085485781685784,0.11961790516446172,0.04179731534331875,0.9690367769533752
53,-0.25365585394190365,-1.5653138427603062,1.9653773773717238,-2.893335544773908,-1.3048206667619324,1.8433283585179743,0.12024925096491978,0.03987360144224398,0.9713123435425968
54,-0.2584418134502414,-1.56522542469918,1.9728373278881715,-2.9183041399583214,-1.2998172831159311,1.87810813886737,0.12076371170348281,0.037972952662868896,0.973615793245405
55,-0.2632277729585793,-1.5651370066380537,1.980297278404619,-2.9432727351427346,-1.2948138994699299,1.9128879192167658,0.12116136911446498,0.03609703122464282,0.9759453330976032
56,-0.26801373246691707,-1.5650485885769274,1.9877572289210668,-2.9682413303271478,-1.2898105158239286,1.9476676995661615,0.12144236144089564,0.034247490201431266,0.978299161989391
57,-0.27279969197525483,-1.564960170515801,1.9952171794375144,-2.9932099255115614,-1.2848071321779273,1.9824474799155571,0.1216068833684064,0.03242597238110483,0.9806754715203396
58,-0.2775856514835927,-1.5648717524546747,2.002677129953962,-3.018178520695975,-1.279803748531926,2.0172272602649532,0.12165518592498242,0.030634109129018223,0.9830724468584036
59,-0.2823716109919305,-1.5647833343935484,2.0101370804704097,-3.043147115880388,-1.2748003648859247,2.052007040614349,0.12158757634663193,0.02887351925618868,0.985488267602554
60,-0.28715757050026824,-1.5646949163324222,2.017597030986857,-3.0681157110648014,-1.2697969812399235,2.086786820963744,0.12140441790903592,0.02714580789298499,0.9879211086486279
61,-0.2919435300086061,-1.5646064982712957,2.0250569815033046,-3.0930843062492146,-1.2647935975939222,2.1215666013131402,0.12110612972527425,0.02545256536913732,0.9903691410579788
62,-0.2967294895169439,-1.5645180802101695,2.0325169320197523,-3.1180529014336282,-1.259790213947921,2.156346381662536,0.12069318650974242,0.023795366100870723,0.9928305329285124
63,-0.30151544902528166,-1.5644296621490432,2.0399768825362,-3.1430214966180414,-1.2547868303019198,2.1911261620119316,0.12016611830839362,0.022175767485964216,0.9953034502676975
64,-0.30630140853361953,-1.564341244087917,2.0474368330526476,-3.167990091802455,-1.2497834466559183,2.2259059423613277,0.11952551019547132,0.02059530880753413,0.9977860578671255
65,-0.3110873680419573,-1.5642528260267907,2.054896783569095,-3.1929586869868682,-1.2447800630099173,2.260685722710723,0.11877200193691177,0.01905551014733214,1.0002765201782107
66,-0.31587332755029507,-1.5641644079656642,2.062356734085543,-3.2179272821712814,-1.2397766793639158,2.2954655030601185,0.11790628762062307,0.01755787130934624,1.0027730021886037
67,-0.32065928705863295,-1.564075989904538,2.0698166846019905,-3.242895877355695,-1.2347732957179147,2.3302452834095146,0.11692911525387018,0.016103870754484877,1.005273670298902
68,-0.3254452465669707,-1.5639875718434118,2.077276635118438,-3.2678644725401083,-1.2297699120719132,2.3650250637589103,0.11584128632801544,0.014694964547120184,1.0077766931992376
69,-0.33023120607530854,-1.5638991537822855,2.084736585634886,-3.292833067724522,-1.2247665284259122,2.3998048441083064,0.11464365535088548,0.013332585314254308,1.0102802427453181
70,-0.33501716558364636,-1.563810735721159,2.0921965361513335,-3.317801662908935,-1.2197631447799107,2.434584624457702,0.11333712934706294,0.012018141218073559,1.0127824948335025
71,-0.3398031250919841,-1.5637223176600328,2.099656486667781,-3.3427702580933483,-1.2147597611339096,2.4693644048070973,0.11192266732641509,0.01075301494263579,1.0152816302744934
72,-0.34458908460032195,-1.5636338995989065,2.107116437184229,-3.367738853277762,-1.209756377487908,2.5041441851564934,0.11040127972119995,0.00953856269543877,1.0177758356652167
73,-0.34937504410865977,-1.5635454815377803,2.1145763877006765,-3.392707448462175,-1.204752993841907,2.538923965505889,0.10877402779210815,0.008376113224599155,1.0202633042584794
74,-0.35416100361699754,-1.563457063476654,2.1220363382171237,-3.4176760436465887,-1.1997496101959058,2.5737037458552847,0.10704202300362049,0.007266966852367879,1.0227422368299801
75,-0.35894696312533536,-1.5633686454155276,2.1294962887335713,-3.442644638831002,-1.1947462265499045,2.608483526204681,0.10520642636908163,0.006212394525692567,1.025210842542252
76,-0.36373292263367313,-1.5632802273544013,2.136956239250019,-3.467613234015415,-1.1897428429039032,2.643263306554076,0.1032684477659149,0.005213636884530545,1.027667339805131
77,-0.36851888214201095,-1.563191809293275,2.1444161897664666,-3.4925818291998283,-1.184739459257902,2.6780430869034717,0.10122934522141401,0.0042719033486020045,1.030109957132321
78,-0.3733048416503488,-1.5631033912321488,2.1518761402829143,-3.517550424384242,-1.1797360756119006,2.712822867252868,0.09909042416958076,0.0033883712232624483,1.0325369339936492
79,-0.37809080115868654,-1.5630149731710223,2.159336090799362,-3.5425190195686556,-1.1747326919658994,2.7476026476022635,0.09685303667948425,0.0025641848251593377,1.0349465216625995
80,-0.38287676066702436,-1.562926555109896,2.1667960413158096,-3.5674876147530687,-1.169729308319898,2.782382427951659,0.09451858065564521,0.0018004546283266558,1.0373369840587106
81,-0.3876627201753622,-1.5628381370487698,2.1742559918322573,-3.592456209937482,-1.1647259246738968,2.8171622083010552,0.09208849901096623,0.0010982564313565786,1.0397065985844292
82,-0.39244867968369995,-1.5627497189876436,2.181715942348705,-3.617424805121895,-1.1597225410278955,2.8519419886504505,0.08956427881274341,0.00045863054627347027,1.0420536569560186
83,-0.39723463919203783,-1.5626613009265173,2.1891758928651526,-3.642393400306309,-1.1547191573818942,2.8867217689998466,0.08694745040232006,-0.00011741899027824026,1.0443764660281134
84,-0.4020205987003756,-1.5625728828653909,2.1966358433816,-3.6673619954907224,-1.149715773735893,2.921501549349242,0.08423958648895302,-0.0006289251829370303,1.0466733486115198
85,-0.40680655820871336,-1.5624844648042646,2.2040957938980474,-3.6923305906751356,-1.1447123900898917,2.956281329698638,0.08144230121848726,-0.0010749588200362902,1.0489426442838687
86,-0.41159251771705124,-1.5623960467431384,2.211555744414495,-3.7172991858595488,-1.1397090064438904,2.991061110048034,0.07855724921744621,-0.0014546291919611187,1.0511827101927222
87,-0.416378477225389,-1.5623076286820121,2.2190156949309428,-3.742267781043962,-1.1347056227978891,3.0258408903974296,0.0755861246131647,-0.0017670847849010573,1.0533919218507446
88,-0.4211644367337268,-1.5622192106208856,2.2264756454473904,-3.767236376228375,-1.1297022391518878,3.060620670746825,0.07253066003060542,-0.0020115139494663726,1.0555686739225485
89,-0.42595039624206466,-1.5621307925597594,2.233935595963838,-3.7922049714127892,-1.1246988555058866,3.095400451096221,0.06939262556651903,-0.0021871455436525914,1.0577113810028367
90,-0.4307363557504024,-1.5620423744986331,2.2413955464802857,-3.8171735665972024,-1.1196954718598853,3.1301802314456166,0.06617382774161945,-0.0022932495496562387,1.0598184783854514
91,-0.42391310914303443,-1.5463223899721181,2.2217821694838964,-3.813289116870754,-1.1272646536135158,3.130503622673865,0.07318493849565437,-0.00334567785564426,1.0608961256710192
92,-0.4170898625356665,-1.5306024054456029,2.2021687924875066,-3.8094046671443063,-1.1348338353671463,3.130827013902113,0.08021616676425601,-0.0042997947406349536,1.0618725693909048
93,-0.4102666159282985,-1.5148824209190879,2.1825554154911173,-3.805520217417858,-1.1424030171207769,3.131150405130361,0.08726495028139931,-0.005154746218502496,1.0627478446300394
94,-0.40344336932093056,-1.4991624363925729,2.162942038494728,-3.80163576769141,-1.1499721988744074,3.131473796358609,0.09432870850382692,-0.005909730156567549,1.0635220123438833
95,-0.39662012271356256,-1.4834424518660576,2.1433286614983387,-3.797751317964962,-1.157541380628038,3.1317971875868573,0.10140484379962021,-0.006563996709340577,1.0641951593391283
96,-0.3897968761061946,-1.4677224673395426,2.123715284501949,-3.7938668682385135,-1.1651105623816684,3.1321205788151056,0.10849074264625103,-0.007116848725956479,1.064767398248004
97,-0.38297362949882663,-1.4520024828130274,2.1041019075055596,-3.7899824185120656,-1.172679744135299,3.1324439700433535,0.1155837768375227,-0.0075676421310885734,1.065238867496179
98,-0.3761503828914587,-1.4362824982865123,2.0844885305091703,-3.7860979687856173,-1.1802489258889295,3.132767361271602,0.122681304698798,-0.007915786279146927,1.0656097312642878
99,-0.3693271362840907,-1.4205625137599973,2.0648751535127805,-3.7822135190591695,-1.18781810764256,3.1330907524998497,0.12978067230990747,-0.008160744281575472,1.0658801794430652
100,-0.36250388967672276,-1.404842529233482,2.045261776516391,-3.778329069332721,-1.1953872893961905,3.133414143728098,0.13687921473513573,-0.008302033307079694,1.0660504275821239
101,-0.35568064306935476,-1.389122544706967,2.025648399520002,-3.7744446196062733,-1.202956471149821,3.133737534956346,0.14397425725966645,-0.008339224854628216,1.0661207168323747
102,-0.34885739646198677,-1.3734025601804518,2.006035022523612,-3.770560169879825,-1.2105256529034518,3.134060926184594,0.15106311663187644,-0.008271944999086442,1.0660913138821082
103,-0.34203414985461883,-1.3576825756539368,1.9864216455272228,-3.7666757201533767,-1.2180948346570823,3.1343843174128425,0.15814310231085638,-0.008099874609352416,1.0659625108867476
104,-0.33521090324725084,-1.3419625911274218,1.9668082685308335,-3.762791270426929,-1.2256640164107129,3.1347077086410904,0.1652115177185393,-0.007822749538882727,1.0657346253923032
105,-0.3283876566398829,-1.3262426066009065,1.947194891534444,-3.7589068207004805,-1.2332331981643434,3.1350310998693387,0.17226566149581155,-0.007440360788505675,1.0654080002525321
106,-0.3215644100325149,-1.3105226220743915,1.9275815145380546,-3.7550223709740327,-1.240802379917974,3.1353544910975866,0.17930282876198164,-0.0069525546414359925,1.064983003539835
107,-0.31474116342514696,-1.2948026375478765,1.907968137541665,-3.7511379212475844,-1.2483715616716045,3.135677882325835,0.186320312376978,-0.0063592327704197985,1.0644600284499057
108,-0.30791791681777897,-1.2790826530213613,1.8883547605452757,-3.7472534715211365,-1.255940743425235,3.1360012735540828,0.19331540420564808,-0.005660352316948962,1.0638394932001618
109,-0.30109467021041103,-1.2633626684948462,1.8687413835488862,-3.7433690217946882,-1.2635099251788655,3.136324664782331,0.20028539638352763,-0.004855925942503596,1.0631218409219758
110,-0.29427142360304304,-1.2476426839683312,1.8491280065524967,-3.73948457206824,-1.271079106932496,3.1366480560105794,0.20722758258344823,-0.003946021851789922,1.0623075395467423
111,-0.28744817699567504,-1.231922699441816,1.8295146295561073,-3.735600122341792,-1.2786482886861266,3.1369714472388273,0.2141392592823539,-0.0029307637879599224,1.0613970816857965
112,-0.2806249303883071,-1.216202714915301,1.8099012525597178,-3.7317156726153438,-1.286217470439757,3.1372948384670756,0.22101772702769165,-0.0018103309998097816,1.0603909845042294
113,-0.27380168378093916,-1.2004827303887857,1.7902878755633282,-3.727831222888896,-1.2937866521933876,3.1376182296953234,0.2278602917027476,-0.0005849581809695966,1.059289789588615
114,-0.26697843717357117,-1.1847627458622707,1.770674498566939,-3.7239467731624476,-1.3013558339470181,3.1379416209235718,0.2346642657902953,0.0007450646188878218,1.0580940628086972
